Tiempo,0,1,2,3,4,5,6,7,8,9,10
12:00:00,0.6538461538461539,3.5883190883190883,0.7207977207977208,4.695156695156695,0.7991452991452992,5.414529914529915,0.7891737891737892,5.471509971509971,0.7321937321937322,6.217948717948718,10.914529914529915
12:40:00,0.7207977207977208,4.695156695156695,0.7991452991452992,5.414529914529915,0.7891737891737892,5.471509971509971,0.7321937321937322,6.217948717948718,0.7193732193732194,5.1068376068376065,9.695156695156696
13:20:00,0.7991452991452992,5.414529914529915,0.7891737891737892,5.471509971509971,0.7321937321937322,6.217948717948718,0.7193732193732194,5.1068376068376065,0.49715099715099714,4.156695156695156,7.232193732193732
14:00:00,0.7891737891737892,5.471509971509971,0.7321937321937322,6.217948717948718,0.7193732193732194,5.1068376068376065,0.49715099715099714,4.156695156695156,0.5113960113960114,2.6595441595441596,5.612535612535613
14:40:00,0.7321937321937322,6.217948717948718,0.7193732193732194,5.1068376068376065,0.49715099715099714,4.156695156695156,0.5113960113960114,2.6595441595441596,0.6666666666666666,3.034188034188034,6.454415954415954
15:20:00,0.7193732193732194,5.1068376068376065,0.49715099715099714,4.156695156695156,0.5113960113960114,2.6595441595441596,0.6666666666666666,3.034188034188034,0.801994301994302,4.250712250712251,8.209401709401709
16:00:00,0.49715099715099714,4.156695156695156,0.5113960113960114,2.6595441595441596,0.6666666666666666,3.034188034188034,0.801994301994302,4.250712250712251,0.9629629629629629,5.716524216524217,11.025641025641026
16:40:00,0.5113960113960114,2.6595441595441596,0.6666666666666666,3.034188034188034,0.801994301994302,4.250712250712251,0.9629629629629629,5.716524216524217,1.0227920227920229,6.2421652421652425,12.387464387464387
17:20:00,0.6666666666666666,3.034188034188034,0.801994301994302,4.250712250712251,0.9629629629629629,5.716524216524217,1.0227920227920229,6.2421652421652425,1.2165242165242165,6.9586894586894585,14.2008547008547
18:00:00,0.801994301994302,4.250712250712251,0.9629629629629629,5.716524216524217,1.0227920227920229,6.2421652421652425,1.2165242165242165,6.9586894586894585,1.0555555555555556,7.418803418803419,15.203703703703704
18:40:00,0.9629629629629629,5.716524216524217,1.0227920227920229,6.2421652421652425,1.2165242165242165,6.9586894586894585,1.0555555555555556,7.418803418803419,1.2336182336182335,7.331908831908832,15.495726495726496
19:20:00,1.0227920227920229,6.2421652421652425,1.2165242165242165,6.9586894586894585,1.0555555555555556,7.418803418803419,1.2336182336182335,7.331908831908832,1.0156695156695157,7.183760683760684,15.450142450142451
20:00:00,1.2165242165242165,6.9586894586894585,1.0555555555555556,7.418803418803419,1.2336182336182335,7.331908831908832,1.0156695156695157,7.183760683760684,1.190883190883191,7.719373219373219,16.799145299145298
20:40:00,1.0555555555555556,7.418803418803419,1.2336182336182335,7.331908831908832,1.0156695156695157,7.183760683760684,1.190883190883191,7.719373219373219,1.794871794871795,9.386039886039885,19.146723646723647
21:20:00,1.2336182336182335,7.331908831908832,1.0156695156695157,7.183760683760684,1.190883190883191,7.719373219373219,1.794871794871795,9.386039886039885,1.9145299145299146,11.76923076923077,22.615384615384617
22:00:00,1.0156695156695157,7.183760683760684,1.190883190883191,7.719373219373219,1.794871794871795,9.386039886039885,1.9145299145299146,11.76923076923077,2.0997150997150995,12.702279202279202,23.586894586894587
22:40:00,1.190883190883191,7.719373219373219,1.794871794871795,9.386039886039885,1.9145299145299146,11.76923076923077,2.0997150997150995,12.702279202279202,2.2108262108262107,11.123931623931623,20.525641025641026
23:20:00,1.794871794871795,9.386039886039885,1.9145299145299146,11.76923076923077,2.0997150997150995,12.702279202279202,2.2108262108262107,11.123931623931623,1.3831908831908832,7.700854700854701,14.3005698005698
